perturb_level_YU,perturb_level_YZ,p,train_n,test_n,corr_YU,corr_YZ,van_w_f,van_w_g,strat_w_f,strat_w_g,van_train_loss,van_test_loss,van_test_acc,strat_train_loss,strat_test_loss,strat_test_acc
0,1,1.0,3500,500,0.0969235584471903,0.43727656176841706,"[-1.1682094903066904, 0.271189982069217, -0.2041613910510648, 1.2121171415154715]","[0.0, 0.0, 0.0]","[-0.6848803495071143, -0.6431105752558747, -3.863354991648744, 0.2931063742807776]","[-2.9775015181903806, 0.46369825563591727, 2.725495765493189]",0.5159262372476904,0.5209434883493111,0.778,2.502425525485728,2.3987312534499177,0.622
0,2,0.0,3500,500,0.09898139931118458,0.6248510411789447,"[0.0, 0.0, 0.0, 0.0]","[-0.80386300043064, 0.03464690058672243, -0.22917708534173287]","[0.0, 0.0, 0.0, 0.0]","[-0.80386300043064, 0.03464690058672243, -0.22917708534173287]",0.6495421331437243,0.6712159511462029,0.612,0.6495421331437243,0.6712159511462029,0.612
0,2,0.25,3500,500,0.09898139931118458,0.6248510411789447,"[-1.0639454849152588, 0.3030686337401806, -0.22069429987502692, 1.7019322931747773]","[-0.8410285283469949, 0.020614861996662258, -0.2300576280220781]","[-2.4626302218712866, 0.14703353123659335, 0.7111857998891171, -0.02913804204814649]","[-1.4119680880790975, -0.1878376651280042, -2.129506958026229]",0.5844384182928549,0.6406912165166764,0.63,1.443041458908933,1.5281239983087247,0.544
0,2,0.5,3500,500,0.09898139931118458,0.6248510411789447,"[-1.125319833447618, 0.2821415119035599, -0.24184463953672072, 1.7213152155781366]","[-0.8886593218545166, 0.03975221635441645, -0.23109811244650533]","[-2.8363421020014083, 0.41995471633900916, 2.979762211453289, -0.05306402563809173]","[-0.31956964272642674, -0.22790973639602652, -3.901654104420592]",0.5284193035973827,0.5701233772269483,0.688,3.0873389848423156,3.067849842167856,0.556
0,2,0.75,3500,500,0.09898139931118458,0.6248510411789447,"[-1.1037248838002696, 0.2674322446913056, -0.22516390671467432, 1.6504075738232038]","[-0.9737127411961393, 0.06285356133777853, -0.25092110080530855]","[-2.7400115055468097, 0.33274001928832575, 2.8348650594681226, -0.04231723416625516]","[-0.31938119454544966, -0.27206684332777575, -3.770524678557522]",0.4854687206382332,0.502435270811925,0.762,2.886532946435263,2.889867884662058,0.568
0,2,1.0,3500,500,0.09898139931118458,0.6248510411789447,"[-1.2483528012043095, 0.334419139753422, -0.257291767372189, 1.735249661192614]","[0.0, 0.0, 0.0]","[0.03515209052025825, -0.3566904695183101, -3.793876354920649, 0.18217199600643422]","[-2.4823054409056913, 0.3145268814256478, 3.0713649936846252]",0.42350006383545485,0.4482767395156702,0.818,2.8463593584063203,2.896640839364055,0.57
0,3,0.0,3500,500,0.10035329322051414,0.7499006941192965,"[0.0, 0.0, 0.0, 0.0]","[-0.725933315484328, -0.00518380304227076, -0.2243830698617841]","[0.0, 0.0, 0.0, 0.0]","[-0.725933315484328, -0.00518380304227076, -0.2243830698617841]",0.6565692187327508,0.666544546044272,0.582,0.6565692187327508,0.666544546044272,0.582
0,3,0.25,3500,500,0.10035329322051414,0.7499006941192965,"[-0.7854667303023405, 0.17736256064095743, -0.1460890342277627, 2.006145908549279]","[-0.7563918307063768, -0.014095927051165353, -0.2172432903489703]","[-2.2028224868747257, 0.03323054649320274, 0.7734848276123323, 0.0028743381075604924]","[-1.1032344421718125, 0.07669805313925275, -2.0695704046552796]",0.5706345857535191,0.5995683396233067,0.632,1.4729699962316112,1.433247342663693,0.548
0,3,0.5,3500,500,0.10035329322051414,0.7499006941192965,"[-0.9454876527611739, 0.2744240862402442, -0.19236339699051783, 2.1231295966712596]","[-0.8115945446437582, -0.00226534357509733, -0.21664046686174154]","[-2.6637297239305413, -0.03029860398310419, 3.1312615670498176, 0.034570371086861826]","[0.05211474452492659, 0.1074083614230916, -3.9086342448502567]",0.4882517882833629,0.5114189325628147,0.708,3.2566234843923025,3.0432076274430107,0.556
0,3,0.75,3500,500,0.10035329322051414,0.7499006941192965,"[-1.053714611924966, 0.27843056172807945, -0.24338233631730208, 2.117520591473675]","[-0.8823259270131141, 0.03256264300435086, -0.20894465742193225]","[-2.5077439508128485, 0.062032951602333075, 2.824581440829138, 0.03331756406151884]","[-0.09580760713695446, -0.16673692935348178, -3.564261132269891]",0.4167467824145213,0.41485373520779495,0.798,2.883414254656649,2.714078381170071,0.572
0,3,1.0,3500,500,0.10035329322051414,0.7499006941192965,"[-1.2281004753091067, 0.3220142893625439, -0.27372898483399155, 2.175411218305438]","[0.0, 0.0, 0.0]","[0.16437667656553057, -0.2471274458410037, -3.3568226776856056, 0.10852148959961705]","[-2.170952724842949, 0.1792164174431753, 2.863481927896823]",0.3357971136186301,0.32864388525520877,0.862,2.702749411271773,2.5892772896164433,0.564
1,-3,0.0,3500,500,0.38826965228096644,-0.6565402116817356,"[0.0, 0.0, 0.0, 0.0]","[-1.1319482257400648, 0.2753905020289864, -0.059774495521416136]","[0.0, 0.0, 0.0, 0.0]","[-1.1319482257400648, 0.2753905020289864, -0.059774495521416136]",0.5367597322338591,0.5409015420178266,0.754,0.5367597322338591,0.5409015420178266,0.754
1,-3,0.25,3500,500,0.38826965228096644,-0.6565402116817356,"[-0.6076671367825711, 0.1941351687167394, -0.12484420282158033, -1.3817577493394413]","[-1.1870985432832755, 0.2581462902185411, -0.0737460406970637]","[-3.7610011676595496, 2.263109830548786, 1.7011685105623018, -0.8220336913110502]","[-1.5872516984788663, -0.6050571311881936, -4.0096334226645585]",0.5004904520925063,0.52766168775283,0.754,3.005441389213233,2.839132440409975,0.548
1,-3,0.5,3500,500,0.38826965228096644,-0.6565402116817356,"[-0.7212453590078249, 0.16633629101173497, -0.10325823281293016, -1.3180769117272586]","[-1.2440027504146849, 0.22148344608481, -0.09027903799539833]","[-3.04971682870704, 0.8983725521639914, -0.5840505773211113, -0.172150606537671]","[-2.4649631723289382, 0.15625843651876492, -2.076647980066588]",0.47249172994964467,0.5089764569362432,0.762,1.0035780330453754,0.9331249682820683,0.71
1,-3,0.75,3500,500,0.38826965228096644,-0.6565402116817356,"[-0.8061180348296686, 0.130629275781837, -0.12474991344213375, -1.32403577801107]","[-1.2226803032032776, 0.21299992735620285, -0.09287116654055053]","[-2.8267961384921674, 1.6385954400870373, -0.9636156364793917, -0.22403109827709744]","[-2.1545736209012043, 0.7102269920261968, -2.7442601859647926]",0.44608186728440063,0.4835322899292767,0.786,1.1491909292306737,1.0597280420771886,0.74
1,-3,1.0,3500,500,0.38826965228096644,-0.6565402116817356,"[-0.8705146945802463, 0.10059405557857516, -0.1335931303652585, -1.2794549473845274]","[0.0, 0.0, 0.0]","[-2.7082400281089307, 4.290564551933762, 0.32202913827229995, -0.840813982168383]","[-0.30804421610578325, 0.8190513161841282, -6.228917486457311]",0.4241156077152173,0.4499596835892702,0.804,2.0799118129927576,1.83215004686437,0.726
1,-2,0.0,3500,500,0.38987418824303655,-0.48481031752260345,"[0.0, 0.0, 0.0, 0.0]","[-1.0750459693467478, 0.29258902673792264, -0.11410991661196285]","[0.0, 0.0, 0.0, 0.0]","[-1.0750459693467478, 0.29258902673792264, -0.11410991661196285]",0.5608470129906941,0.5709184645011431,0.724,0.5608470129906941,0.5709184645011431,0.724
1,-2,0.25,3500,500,0.38987418824303655,-0.48481031752260345,"[-0.6632259536973077, 0.24074700600849516, -0.11443082511211018, -0.7288059395476386]","[-1.1281596622797165, 0.27447219311566784, -0.12391498826027557]","[-3.60908156925166, 2.270531244702209, 1.9057244664995068, -0.8011676541473612]","[-1.3643384872853552, -0.6269444461506466, -4.095795587853732]",0.5491303059275202,0.57156701789065,0.704,3.072228138066197,2.947659888941196,0.552
1,-2,0.5,3500,500,0.38987418824303655,-0.48481031752260345,"[-0.78336773089297, 0.18990766760773825, -0.15551834588704666, -0.7668586152662504]","[-1.1437916463954645, 0.28245403537445596, -0.10090165502826366]","[-2.6046959069468114, 0.8313523674011059, -0.3255786492769861, -0.15056379876638437]","[-2.052753625245952, 0.18522978426274528, -1.6931231002767424]",0.536229487954636,0.558913277809572,0.686,0.871750424374557,0.8470679806214516,0.712
1,-2,0.75,3500,500,0.38987418824303655,-0.48481031752260345,"[-0.83619977993334, 0.1835766700697174, -0.14713718046585753, -0.763611474881167]","[-1.1379300509482118, 0.2968687488093294, -0.10956229004492414]","[-2.517014988283334, 1.5310743280492942, -0.6463976651582684, -0.22033963996474726]","[-1.8087819685053166, 0.6367404985466423, -2.515539119991682]",0.52651561623018,0.5471839778560718,0.682,1.1040138901071554,1.0227873950416435,0.728
1,-2,1.0,3500,500,0.38987418824303655,-0.48481031752260345,"[-0.8787338530957842, 0.18547147466757252, -0.14518505701379839, -0.733198556076331]","[0.0, 0.0, 0.0]","[-2.661827758140114, 3.572646802671749, 1.0394780187381194, -0.7796366185562704]","[-0.26073500620727064, 0.3770583836380137, -5.6708140787176555]",0.5190849240102394,0.5409792208566809,0.704,2.0594018297615064,1.7710513530406593,0.736
1,-1,0.0,3500,500,0.39228099218614165,-0.22721547628390507,"[0.0, 0.0, 0.0, 0.0]","[-1.0170868490553915, 0.24450215777178655, -0.21840516913672836]","[0.0, 0.0, 0.0, 0.0]","[-1.0170868490553915, 0.24450215777178655, -0.21840516913672836]",0.5982920529812243,0.6054048744342229,0.688,0.5982920529812243,0.6054048744342229,0.688
1,-1,0.25,3500,500,0.39228099218614165,-0.22721547628390507,"[-0.8100750188754806, 0.3010440257779113, -0.1998418379147913, -0.17281985200683406]","[-1.054113480022654, 0.21364514483137287, -0.21942472330149784]","[-3.4575552889795107, 1.7449557567187899, 1.6331435023203462, -0.5818538009959571]","[-1.3883513419513158, -0.05046665221223168, -3.9865467595565]",0.5965421076495777,0.6082517555337369,0.68,2.57364999510553,2.3609412387691364,0.61
1,-1,0.5,3500,500,0.39228099218614165,-0.22721547628390507,"[-0.8863001226481241, 0.23750968602696026, -0.2133153546946101, -0.1525215576771873]","[-1.0852359181013547, 0.22169261945266192, -0.21884271803734934]","[-3.1427848797346973, 1.3683196473099428, 1.3161970244819892, -0.4652040232991661]","[-1.4670630398057924, 0.07121239192696693, -3.4243951007305076]",0.5966618483164163,0.6085108467475124,0.688,1.8288767486013702,1.6175928124055359,0.696
1,-1,0.75,3500,500,0.39228099218614165,-0.22721547628390507,"[-0.913968240456687, 0.2291465151797209, -0.20447804418982382, -0.16351542433003777]","[-1.1467240454624528, 0.20789686559097598, -0.26874504674002664]","[-2.7377629322733577, 1.181390262104853, 0.8912226150538638, -0.428712222098386]","[-1.2998350824831244, -0.23549743726843797, -3.2039775539844104]",0.5958788333938239,0.6052023842801297,0.692,1.4788624174000313,1.3284521681133468,0.728
1,-1,1.0,3500,500,0.39228099218614165,-0.22721547628390507,"[-0.9723699223572027, 0.21631362659826622, -0.22596873675774784, -0.15905708038567185]","[0.0, 0.0, 0.0]","[-2.731788091353398, 2.397555227216107, 1.9200563733896163, -0.7461603233397874]","[-0.266666902115267, -0.18616166442115212, -5.0590331225267136]",0.5962113931764356,0.6005236374977337,0.698,1.962299292924619,1.709961862543382,0.74
1,0,0.0,3500,500,0.3958911981007994,0.1591767855741424,"[0.0, 0.0, 0.0, 0.0]","[-0.8821562708723224, 0.16489887128543404, -0.31215162342445657]","[0.0, 0.0, 0.0, 0.0]","[-0.8821562708723224, 0.16489887128543404, -0.31215162342445657]",0.6359524685176607,0.6615452199452271,0.636,0.6359524685176607,0.6615452199452271,0.636
1,0,0.25,3500,500,0.3958911981007994,0.1591767855741424,"[-0.7938905231555033, 0.24108765855806627, -0.18625536177647575, 0.5820573496478152]","[-0.9688166626429552, 0.1795793343011504, -0.344312649089484]","[-3.090177489961637, 1.035396159079732, 1.719097373921604, -0.4849071887082481]","[-1.0353258142392645, 0.10384300123702606, -3.817358682147276]",0.6261234540843473,0.6692274550662685,0.648,2.334884074923702,2.326489708818636,0.618
1,0,0.5,3500,500,0.3958911981007994,0.1591767855741424,"[-0.9336989540172161, 0.2803762955687813, -0.24058968172396866, 0.616690124472909]","[-0.9841336791098395, 0.16896053220630763, -0.33621115809989977]","[-2.819474650121573, 0.7644280085472726, 2.1617280957486154, -0.5414470186850102]","[-0.6288427669435654, -0.05397396472397087, -3.906893241045643]",0.6179273478727305,0.6549121477558397,0.678,2.2078043398308904,2.2056670158185607,0.648
1,0,0.75,3500,500,0.3958911981007994,0.1591767855741424,"[-0.9128128180822275, 0.25809483054028165, -0.22048340414478337, 0.5738737060184769]","[-1.179341651348594, 0.2180639184774434, -0.4554837195751623]","[-2.843034458484733, 0.8677247970032409, 2.766054245885763, -0.6432168754711118]","[-0.274360774404794, -0.25178651600521973, -4.567657404291601]",0.6116026109082138,0.6460995456248436,0.696,2.3023245788000106,2.4413105568371285,0.676
1,0,1.0,3500,500,0.3958911981007994,0.1591767855741424,"[-1.0532228952647682, 0.28384940761605837, -0.27865962202072514, 0.615401007882009]","[0.0, 0.0, 0.0]","[-2.3752199965050718, 0.945679487186004, 2.7840547185020696, -0.6411787745543693]","[0.18544922792470842, -0.41596713644329875, -4.491972104303111]",0.6033283407810349,0.6404208056882149,0.714,1.9905543839259514,1.9592995370569188,0.718
1,1,0.0,3500,500,0.3985099056005344,0.43945119038276165,"[0.0, 0.0, 0.0, 0.0]","[-0.7793458832903438, 0.10568948538411596, -0.37662044722119853]","[0.0, 0.0, 0.0, 0.0]","[-0.7793458832903438, 0.10568948538411596, -0.37662044722119853]",0.6483050300787361,0.6715756086090028,0.604,0.6483050300787361,0.6715756086090028,0.604
1,1,0.25,3500,500,0.3985099056005344,0.43945119038276165,"[-1.1447014806213898, 0.4002586033164232, -0.33783256301331566, 1.3636346330817393]","[-0.7965387946644947, 0.10096459879262469, -0.3713094274220229]","[-0.8284005173080327, 0.22393763726306717, -2.4044374883826976, 0.36838874152400547]","[-2.0696916446515843, 0.32922932266083704, 0.8240772107076855]",0.6078000014019818,0.6448225255302548,0.638,1.3560715788053588,1.4664396615895408,0.576
1,1,0.5,3500,500,0.3985099056005344,0.43945119038276165,"[-1.1602695298139925, 0.393504274288562, -0.3274621352995061, 1.3319819508042512]","[-0.8010372121495762, 0.08265340630523389, -0.36206060528481854]","[0.3670189672123545, -0.014820285897244184, -4.395788966501671, 0.7025905304880272]","[-2.500643435562279, 0.3805974770367878, 3.284577940436243]",0.5768657600797695,0.6063499147122636,0.668,2.727692262596993,2.894085136739617,0.584
1,1,0.75,3500,500,0.3985099056005344,0.43945119038276165,"[-1.1221312555108922, 0.3731124921358835, -0.319996208504961, 1.2852563514196986]","[-0.834413436720202, 0.05944076522570508, -0.35213811037947856]","[-0.2535387501548201, -0.13342192207632592, -2.4926098461876536, 0.4164760103466052]","[-1.684918677063091, 0.15014901757367682, 1.405048013741454]",0.550286222012186,0.5625093015613912,0.734,1.2454988824704565,1.3084204727794495,0.672
1,1,1.0,3500,500,0.3985099056005344,0.43945119038276165,"[-1.129762799797558, 0.34340336657380427, -0.31648904492728214, 1.2527466222975043]","[0.0, 0.0, 0.0]","[-1.3651714320283093, 1.3633814820399504, 3.311560302119716, -0.5515666188883364]","[1.3471153350785057, 0.7077233640357606, -4.088654613472619]",0.5230282561514984,0.5341336763509862,0.77,2.3578091005553525,2.3710814020255646,0.622
1,2,0.0,3500,500,0.40025571060035775,0.6263007935885078,"[0.0, 0.0, 0.0, 0.0]","[-0.7230314141063559, 0.04638502644612991, -0.42449041440836704]","[0.0, 0.0, 0.0, 0.0]","[-0.7230314141063559, 0.04638502644612991, -0.42449041440836704]",0.646735439155027,0.6697904750444773,0.588,0.646735439155027,0.6697904750444773,0.588
1,2,0.25,3500,500,0.40025571060035775,0.6263007935885078,"[-0.8696040565538259, 0.37473205181863245, -0.15972802850601903, 1.7830217652723386]","[-0.7770889708469841, 0.041903119016327386, -0.44538247424132077]","[-0.5994353494251656, 0.08068142196106716, -2.7172858914420686, 0.4728797132294571]","[-2.2346223581933002, -0.04320367256613404, 1.71862208807902]",0.5836906191799817,0.6264456814096567,0.632,2.0644147010413025,2.192748446924209,0.522
1,2,0.5,3500,500,0.40025571060035775,0.6263007935885078,"[-1.269257235249646, 0.5117346082853407, -0.3055016740450428, 2.003310074035466]","[-0.7611980670569607, 0.024959058556144605, -0.42317692532808154]","[0.2632969223008279, -0.09918011311975918, -3.9118784403224964, 0.6238643964852957]","[-2.291882459340461, -0.10136180309924495, 2.8319560279639253]",0.5159134328334115,0.5753544801961059,0.698,2.520650266018481,2.698498251759327,0.574
1,2,0.75,3500,500,0.40025571060035775,0.6263007935885078,"[-1.3352866136542418, 0.47782345608564225, -0.34719329561418827, 1.9838079408338822]","[-0.7341646816375408, 0.021957366696734815, -0.3771462324868721]","[1.2944383213465032, 0.3638439907566337, -4.0531615982416636, 0.663679139493221]","[-1.6474328354208483, 0.317216941251235, 3.5927384636043924]",0.4600189693610844,0.5156145409988698,0.754,2.5157902939816497,2.4430164670827272,0.638
1,2,1.0,3500,500,0.40025571060035775,0.6263007935885078,"[-1.3310853456861564, 0.45802801277855515, -0.3499932373854299, 1.932965124266563]","[0.0, 0.0, 0.0]","[-0.3776649959978773, 1.912890290294538, 3.7343542026782837, -0.5102204620750643]","[2.4043694103108644, 1.9260266957942949, -3.407788798752329]",0.40504139294750785,0.4499381610952413,0.824,2.831745878103282,2.709918337657531,0.578
1,3,0.0,3500,500,0.40141958060023997,0.7508671957256718,"[0.0, 0.0, 0.0, 0.0]","[-0.650428950412352, -0.017703910494887235, -0.44782829332652196]","[0.0, 0.0, 0.0, 0.0]","[-0.650428950412352, -0.017703910494887235, -0.44782829332652196]",0.6425666492955687,0.6531987508838621,0.608,0.6425666492955687,0.6531987508838621,0.608
1,3,0.25,3500,500,0.40141958060023997,0.7508671957256718,"[-0.9410020275321815, 0.4305768676905961, -0.27322166178324475, 2.1692632486702017]","[-0.6837906387015172, -0.020681024406162804, -0.44590211999824686]","[-0.37635674968477506, 0.022839417601473122, -2.7355660119012297, 0.46829707885948746]","[-2.174945094018079, -0.2572908375275024, 1.7460600044447152]",0.5576631756522131,0.571531661337205,0.674,2.1802200868189803,2.3008007746227213,0.516
1,3,0.5,3500,500,0.40141958060023997,0.7508671957256718,"[-1.135397483456675, 0.43912729269874873, -0.2765586329851029, 2.342034707922018]","[-0.7310380666404875, 0.005500965768648416, -0.44980992576114354]","[0.26064872627919833, 0.03213049164617529, -3.5419169847328735, 0.56946313152116]","[-2.128233745248072, -0.3107751250812729, 2.471412975713191]",0.47529725000734374,0.49801323633604033,0.72,2.384832371801169,2.5187531647870185,0.574
1,3,0.75,3500,500,0.40141958060023997,0.7508671957256718,"[-1.3223345643245619, 0.538581955443303, -0.32136282553972917, 2.4528638678903136]","[-0.6880643286572793, -0.059652488848403164, -0.43410751075074333]","[0.6072209590189666, 0.18517968533806958, -3.108569638533095, 0.5126643928931123]","[-1.6059165821757881, -0.06710480714283698, 2.439594567158447]",0.3935466732035554,0.4052913745617342,0.812,1.9524608060123998,1.8880968629769277,0.64
1,3,1.0,3500,500,0.40141958060023997,0.7508671957256718,"[-1.3303039961390597, 0.5014326731923243, -0.3446082677052495, 2.389029296358913]","[0.0, 0.0, 0.0]","[0.032564488814328385, 2.243905111306865, 3.918635604873654, -0.4703301925515506]","[2.7694855858432383, 2.6051035812020342, -2.950879051476566]",0.31959946591352284,0.3234191309299064,0.872,3.157167626581905,2.9678168374412595,0.55
2,-3,0.0,3500,500,0.5914317089490242,-0.6558958772774854,"[0.0, 0.0, 0.0, 0.0]","[-1.2139145222577217, 0.34497872884015524, -0.16332348547267528]","[0.0, 0.0, 0.0, 0.0]","[-1.2139145222577217, 0.34497872884015524, -0.16332348547267528]",0.5340096185113178,0.5452650351171039,0.746,0.5340096185113178,0.5452650351171039,0.746
2,-3,0.25,3500,500,0.5914317089490242,-0.6558958772774854,"[-0.6272323217249235, 0.1987988102604945, -0.26016375803904573, -1.4085398974613175]","[-1.2488846900378132, 0.33278019214942256, -0.1578175336768948]","[-3.540773407268219, 2.3179321306627227, 1.3751576917429222, -0.7672981530247102]","[-1.5110120050024063, -0.2660427955600966, -3.8301738848890645]",0.49972308852318986,0.5319784089639797,0.746,2.720612309159705,2.570834479478541,0.58
2,-3,0.5,3500,500,0.5914317089490242,-0.6558958772774854,"[-0.7589201371862189, 0.1719928948724271, -0.2609979422898654, -1.3986586860340342]","[-1.276289638388768, 0.35018365689798087, -0.15665404114097986]","[-2.21335403434061, 1.0591694508643117, -0.5452294269238305, -0.18207302591777674]","[-1.6529486603831187, 0.36889710134995823, -1.9274341686305982]",0.46813741109266027,0.5081988858306162,0.758,0.9344645464729773,0.8826204287246892,0.706
2,-3,0.75,3500,500,0.5914317089490242,-0.6558958772774854,"[-0.8446817932308526, 0.1550695656376961, -0.2551083869158018, -1.367478523636897]","[-1.2456932232136355, 0.36680460098776596, -0.15404492412953527]","[-1.588470489173878, 2.044725266608311, -0.9385526935116033, -0.2364282709215615]","[-0.9282995315019753, 1.1612142452058323, -2.6103286235197722]",0.4437166173272629,0.48749159744998294,0.77,1.194763975999328,1.1102837502388936,0.672
2,-3,1.0,3500,500,0.5914317089490242,-0.6558958772774854,"[-0.9099597408814717, 0.15522604174383453, -0.2617063698988568, -1.3270196418244096]","[0.0, 0.0, 0.0]","[-1.4758823058808246, 3.232849752090104, 0.63094801155829, -0.7994297428095087]","[0.7749874849187894, 0.24461113224619613, -5.32187446525787]",0.420558801422805,0.4685955949473398,0.772,1.3138379275451162,1.2730906872654273,0.774
2,-2,0.0,3500,500,0.592658885745833,-0.48384381591622794,"[0.0, 0.0, 0.0, 0.0]","[-1.144961385871566, 0.3474316850929292, -0.21557253947954247]","[0.0, 0.0, 0.0, 0.0]","[-1.144961385871566, 0.3474316850929292, -0.21557253947954247]",0.56144602755566,0.5664791331552641,0.712,0.56144602755566,0.5664791331552641,0.712
2,-2,0.25,3500,500,0.592658885745833,-0.48384381591622794,"[-0.6197270931911673, 0.3252310572634198, -0.2149459303542682, -0.8147321153067477]","[-1.2157952872280418, 0.3304306943282937, -0.23180867511057845]","[-3.466520249163957, 2.296858912228721, 1.8581463068010908, -0.8524252147037514]","[-1.1191151314656453, -0.30327322912803845, -4.1976609269281075]",0.5472773885787097,0.5726471357611347,0.692,2.9674926892410896,2.788484539418375,0.578
2,-2,0.5,3500,500,0.592658885745833,-0.48384381591622794,"[-0.7345949106461489, 0.2683339045622515, -0.22132287478019289, -0.7460643169260173]","[-1.3096423948133467, 0.33847019961069247, -0.2606614232655177]","[-2.182117738853296, 0.9998836733040277, -0.30748414517827083, -0.2015775057547089]","[-1.5788086481088464, 0.3069068033249851, -1.826933096373918]",0.5385158858011355,0.5666043627897661,0.698,0.8828254867910034,0.7961356696836307,0.734
2,-2,0.75,3500,500,0.592658885745833,-0.48384381591622794,"[-0.8761391929847582, 0.25096585298159263, -0.27589870814766226, -0.7739866669303616]","[-1.1907486076868663, 0.31085118384621463, -0.18827078913054546]","[-1.613145985202907, 1.7613585084906542, -0.48544977018548874, -0.26108408054936194]","[-0.8927711022190958, 0.9444303408592214, -2.4013596820107126]",0.5288727740069461,0.5510867313725597,0.706,1.0483488528948597,0.8822745570952109,0.738
2,-2,1.0,3500,500,0.592658885745833,-0.48384381591622794,"[-0.928653993260433, 0.2341987931975926, -0.26767052349584175, -0.7454048141818062]","[0.0, 0.0, 0.0]","[-1.551478152229007, 2.5887927754940225, 1.1236115089317904, -0.7708866177115707]","[0.6553758953094917, 0.02734301316878307, -4.791783153120536]",0.5212298747018348,0.54185830291704,0.712,1.3398346792643507,1.1568924041075053,0.794
2,-1,0.0,3500,500,0.5944996509410463,-0.22576572387434202,"[0.0, 0.0, 0.0, 0.0]","[-1.072690247602223, 0.3159281705187667, -0.32646617227770786]","[0.0, 0.0, 0.0, 0.0]","[-1.072690247602223, 0.3159281705187667, -0.32646617227770786]",0.5969855721737113,0.6163295409844871,0.69,0.5969855721737113,0.6163295409844871,0.69
2,-1,0.25,3500,500,0.5944996509410463,-0.22576572387434202,"[-0.7908480288848267, 0.2407666495104863, -0.27576593039851743, -0.23584635928476128]","[-1.1345587135585053, 0.3256416190295822, -0.34937954425925793]","[-2.9995599694637196, 1.2468908304387623, 0.39669527186890985, -0.39888991612467806]","[-1.8378539366126503, 0.7101347507093505, -2.7882280852169137]",0.5951624673202958,0.6151843937328476,0.684,1.3843241709967562,1.328185556428065,0.668
2,-1,0.5,3500,500,0.5944996509410463,-0.22576572387434202,"[-0.8730918628222228, 0.25474461833634815, -0.28252854692481305, -0.15767277616334627]","[-1.21654365590154, 0.3490590156095895, -0.3836216751673728]","[-2.7921526262429346, 1.6480467202114177, 1.8718787164504764, -0.7244351361031485]","[-0.6878672036283089, 0.133643115825284, -4.0261869544889946]",0.5946483537201258,0.6166595789523953,0.686,2.040898280118007,1.7902526356035062,0.692
2,-1,0.75,3500,500,0.5944996509410463,-0.22576572387434202,"[-0.9469859420677144, 0.27108112961261654, -0.3071450721689347, -0.15665879554998616]","[-1.2606888288262097, 0.364129279314677, -0.4015925125199008]","[-2.17872631448866, 1.4368838169088776, 1.3456057254328564, -0.6348704445435217]","[-0.34810499798114525, -0.1994263085665522, -3.6666536407074046]",0.5945463871195368,0.6147548067670398,0.676,1.5099165617916679,1.374321380386748,0.752
2,-1,1.0,3500,500,0.5944996509410463,-0.22576572387434202,"[-1.0302529438411823, 0.2903131715993947, -0.3377737957174964, -0.13919840600553654]","[0.0, 0.0, 0.0]","[-1.5916664670783327, 1.7122569060286128, 1.856507528334007, -0.8066685270230883]","[0.7022058515387168, -0.40691297982284014, -4.41587905503207]",0.5955414741248376,0.6108347016319092,0.674,1.251947483664912,1.1243891240759216,0.816
2,0,0.0,3500,500,0.5972607987338664,0.161351414188487,"[0.0, 0.0, 0.0, 0.0]","[-0.8931182622280889, 0.21454278814520875, -0.4364703009767678]","[0.0, 0.0, 0.0, 0.0]","[-0.8931182622280889, 0.21454278814520875, -0.4364703009767678]",0.631528502285498,0.6442330516859278,0.65,0.631528502285498,0.6442330516859278,0.65
2,0,0.25,3500,500,0.5972607987338664,0.161351414188487,"[-1.0783889964747115, 0.33836248301594546, -0.44606355320185115, 0.6471790940725637]","[-0.8945334227663149, 0.2150803486534499, -0.4127140029617481]","[-0.6997777351155501, 0.6298074769422121, -3.6891096873965603, 0.6937425361323913]","[-2.881024102590597, 0.8426916476095094, 1.7256281619604201]",0.6217159346818905,0.6451575445852997,0.678,2.020715823290368,2.1650510409452655,0.568
2,0,0.5,3500,500,0.5972607987338664,0.161351414188487,"[-1.0298791821033149, 0.33326678325412806, -0.410935283680706, 0.6125598504952299]","[-0.9184991669897064, 0.20955186312353377, -0.3970454134973484]","[-0.5149309031392884, 0.3653883833058292, -2.0934417399887284, 0.4084458675324669]","[-1.6203528004275858, 0.5579478965926606, 0.748750047737333]",0.6149873195965783,0.632527284581722,0.688,0.9276964335039128,0.9979654408436865,0.656
2,0,0.75,3500,500,0.5972607987338664,0.161351414188487,"[-0.9875150721904274, 0.31949508571941554, -0.38617271475787623, 0.5628957636878926]","[-1.016082607800032, 0.2331772887951302, -0.4066128191032885]","[-1.7521533839387384, 0.873432440466865, 2.899074342646747, -0.8185340850143182]","[0.8828342284680462, 0.047985378740975415, -4.256661269880553]",0.6109600593520067,0.6181028613858623,0.712,1.8828875079683285,1.8831823575920574,0.708
2,0,1.0,3500,500,0.5972607987338664,0.161351414188487,"[-1.060531761006607, 0.334381733493971, -0.38184569940452256, 0.5894113783719634]","[0.0, 0.0, 0.0]","[-0.9836231342182362, 1.2750298979355428, 2.5481360613722663, -0.7563805544308969]","[1.411293147513103, 0.31910213960058764, -3.9405007316488474]",0.6038063782917077,0.6148731458041143,0.714,1.3857642609758307,1.347295585907107,0.74
